TITLE,TOKENS,TOKENS-VAD,V-MED,A-MED,D-MED
Новая дорога церковной жизни: мысли после Поместного собора - Национальный Банк Новостей,"нов,дорог,церковн,жизн,мысл,поместн,собор,национальн,банк,новост",нов (0.917;0.490;0.582) ,0.917,0.49,0.582
Объединительный собор стал лишь началом создания новой Православной церкви Украины - президент,"объединительн,собор,станов,лиш,нача,создан,нов,православн,церков,украин,президент",нов (0.917;0.490;0.582) ,0.917,0.49,0.582
Новая дорога церковной жизни: мысли после Поместного собора,"нов,дорог,церковн,жизн,мысл,поместн,собор",нов (0.917;0.490;0.582) ,0.917,0.49,0.582
Томос будет вручен 6 января 2019г,"томос,вруча,январ,г",г (0.521;0.679;0.442) ,0.521,0.679,0.442
Варфоломей назвал Собор поворотным в истории православия,"варфолом,называ,собор,поворотн,истор,православ",поворотн (0.562;0.480;0.500) ,0.562,0.48,0.5
Швейцарские СМИ о Объединительный собор: Украина во второй раз стала независимой,"швейцарск,сми,объединительн,собор,украин,втор,станов,независим",независим (0.549;0.595;0.447) ,0.549,0.595,0.447
Порошенко раскрыл детали Объединительного собора,"порошенк,раскрыва,детал,объединительн,собор",раскрыва (0.490;0.570;0.545) ,0.49,0.57,0.545
Гундяеву не удалось запугать Варфаломея. Такая попытка была роковой ошибкой,"гундя,удава,запугива,варфаломе,попытк,роков,ошибк","попытк (0.625;0.491;0.431) ,роков (0.290;0.583;0.402) ,ошибк (0.286;0.500;0.246) ",0.4,0.525,0.36
Гундяеву не удалось запугать Варфаломея. Такая попытка была роковой ошибкой,"гундя,удава,запугива,варфаломе,попытк,роков,ошибк","попытк (0.625;0.491;0.431) ,роков (0.290;0.583;0.402) ,ошибк (0.286;0.500;0.246) ",0.4,0.525,0.36
Швейцарские СМИ о Объединительный собор: Украина во второй раз стала независимой - Национальный Банк Новостей,"швейцарск,сми,объединительн,собор,украин,втор,станов,независим,национальн,банк,новост",независим (0.549;0.595;0.447) ,0.549,0.595,0.447
Варфоломей назвал Собор поворотным в истории православия,"варфолом,называ,собор,поворотн,истор,православ",поворотн (0.562;0.480;0.500) ,0.562,0.48,0.5
Даже звезды на кремлевских шпилях почернели,"звезд,кремлевск,шпил,почернет",звезд (0.833;0.418;0.560) ,0.833,0.418,0.56
Даже звезды на кремлевских шпилях почернели,"звезд,кремлевск,шпил,почернет",звезд (0.833;0.418;0.560) ,0.833,0.418,0.56
Новоизбранный глава ПЦУ рассказал о дальнейшем взаимодействии с УПЦ МП,"новоизбра,глав,пцу,рассказыва,дальн,взаимодейств,упц,мп",глав (0.550;0.410;0.345) ,0.55,0.41,0.345
Наместник Гундяева в Украине утратил титул митрополита Киевского,"наместник,гундя,украин,утрачива,титул,митропол,киевск",утрачива (0.083;0.635;0.245) ,0.083,0.635,0.245
Православная церковь Украины будет формировать все управленческие органы после получения Томоса,"православн,церков,украин,формирова,ве,управленческ,орга,получен,томос",орга (0.510;0.469;0.538) ,0.51,0.469,0.538
Порошенко: Буду настаивать,"порошенк,настаива",настаива (0.380;0.705;0.589) ,0.38,0.705,0.589
Глава ПЦУ Епифаний владеет домом под Киевом,"глав,пцу,епифан,владет,дом,ки","глав (0.550;0.410;0.345) ,ки (0.521;0.433;0.484) ",0.536,0.421,0.414
Началась первая литургия главы Украинской поместной церкви Епифания: прямая трансляция,"начина,перв,литург,глав,украинск,поместн,церков,епифан,прям,трансляц","начина (0.490;0.480;0.387) ,глав (0.550;0.410;0.345) ",0.52,0.445,0.366
Благодаря решимости Порошенко в Украине создана единая поместная православная церковь,"благодар,решим,порошенк,украин,создава,един,поместн,православн,церков",благодар (0.918;0.472;0.461) ,0.918,0.472,0.461
Новая церковь юридически является преемницей КП и УАПЦ ,"нов,церков,юридическ,явля,преемниц,кп,уапц",нов (0.917;0.490;0.582) ,0.917,0.49,0.582
Онуфрий официально потерял титул митрополита Киевского после избрания Епифания,"онуфр,официальн,потеря,титул,митропол,киевск,избран,епифан",потеря (0.115;0.538;0.176) ,0.115,0.538,0.176
Благодаря решимости Порошенко в Украине произошло создание единой поместной православной церкви,"благодар,решим,порошенк,украин,происход,создан,един,поместн,православн,церков","благодар (0.918;0.472;0.461) ,происход (0.646;0.529;0.555) ",0.782,0.5,0.508
Началась первая литургия главы Украинской поместной церкви Эпифания: прямая трансляция,"начина,перв,литург,глав,украинск,поместн,церков,эпифан,прям,трансляц","начина (0.490;0.480;0.387) ,глав (0.550;0.410;0.345) ",0.52,0.445,0.366
Глава ПЦУ Эпифаний владеет домом под Киевом,"глав,пцу,эпифан,владет,дом,ки","глав (0.550;0.410;0.345) ,ки (0.521;0.433;0.484) ",0.536,0.421,0.414
Глава УПЦ Онуфрий официально потерял титул митрополита Киевского после избрания Епифания,"глав,упц,онуфр,официальн,потеря,титул,митропол,киевск,избран,епифан","глав (0.550;0.410;0.345) ,потеря (0.115;0.538;0.176) ",0.333,0.474,0.26
В США одобрили создание в Украине новой церкви,"сша,одобря,создан,украин,нов,церков",нов (0.917;0.490;0.582) ,0.917,0.49,0.582
Глава УПЦ Онуфрий официально потерял титул митрополита Киевского после избрания Епифания,"глав,упц,онуфр,официальн,потеря,титул,митропол,киевск,избран,епифан","глав (0.550;0.410;0.345) ,потеря (0.115;0.538;0.176) ",0.333,0.474,0.26
Создание ПЦУ: стало известно положение патриарха Филарета,"создан,пцу,станов,известн,положен,патриарх,филарет",положен (0.450;0.520;0.547) ,0.45,0.52,0.547
Приглашение Варфоломея: названы подробности будущего получения Томоса главой ПЦУ,"приглашен,варфолом,называ,подробн,будущ,получен,томос,глав,пцу","подробн (0.514;0.406;0.528) ,глав (0.550;0.410;0.345) ",0.532,0.408,0.436
"Украина больше не будет пить ""из московской чаши московский яд"" — Порошенко - Национальный Банк Новостей","украин,пит,московск,чаш,московск,яд,порошенк,национальн,банк,новост",яд (0.083;0.760;0.573) ,0.083,0.76,0.573
Приглашение Варфоломея: стали известны подробности будущего получения Томоса главой ПЦУ,"приглашен,варфолом,станов,известн,подробн,будущ,получен,томос,глав,пцу","подробн (0.514;0.406;0.528) ,глав (0.550;0.410;0.345) ",0.532,0.408,0.436
В Киеве прошел Объединительный собор по созданию поместной православной церкви,"ки,проход,объединительн,собор,создан,поместн,православн,церков",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
США приветствуют создание в Украине независимой церкви,"сша,приветствова,создан,украин,независим,церков",независим (0.549;0.595;0.447) ,0.549,0.595,0.447
16 декабря состоится первая Литургия Предстоятеля единой поместной автокефальной УПЦ,"декабр,состоя,перв,литург,предстоятел,един,поместн,автокефальн,упц",декабр (0.740;0.540;0.464) ,0.74,0.54,0.464
Глава УПЦ МП официально потерял титул митрополита Киевского,"глав,упц,мп,официальн,потеря,титул,митропол,киевск","глав (0.550;0.410;0.345) ,потеря (0.115;0.538;0.176) ",0.333,0.474,0.26
Глава УПЦ Московского патриархата Онуфрий потерял титул,"глав,упц,московск,патриархат,онуфр,потеря,титул","глав (0.550;0.410;0.345) ,потеря (0.115;0.538;0.176) ",0.333,0.474,0.26
Официальное название новой церкви - ПЦУ или Православная Церковь Украины,"официальн,назван,нов,церков,пцу,православн,церков,украин",нов (0.917;0.490;0.582) ,0.917,0.49,0.582
"В РПЦ назвали ""ничтожным"" церковный собор в Киеве","рпц,называ,ничтожн,церковн,собор,ки",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
Глава УПЦ МП Онуфрий потерял титул – УПЦ КП,"глав,упц,мп,онуфр,потеря,титул,упц,кп","глав (0.550;0.410;0.345) ,потеря (0.115;0.538;0.176) ",0.333,0.474,0.26
Вселенский Патриархат объявил дату передачи Томоса Украине,"вселенск,патриархат,объявля,дат,передач,томос,украин",передач (0.615;0.520;0.455) ,0.615,0.52,0.455
Без объединения. 5 главных выводов после собора новой церкви,"объединен,главн,вывод,собор,нов,церков",нов (0.917;0.490;0.582) ,0.917,0.49,0.582
Глава УПЦ МП Онуфрий потерял титул – УПЦ КП,"глав,упц,мп,онуфр,потеря,титул,упц,кп","глав (0.550;0.410;0.345) ,потеря (0.115;0.538;0.176) ",0.333,0.474,0.26
Порошенко гарантировал защиту священникам и верующим УПЦ МП,"порошенк,гарантирова,защит,священник,вер,упц,мп",защит (0.663;0.451;0.582) ,0.663,0.451,0.582
16 декабря состоится первая Литургия Предстоятеля единой поместной автокефальной УПЦ,"декабр,состоя,перв,литург,предстоятел,един,поместн,автокефальн,упц",декабр (0.740;0.540;0.464) ,0.74,0.54,0.464
"Украина больше не будет пить ""из московской чаши московский яд"" — Порошенко","украин,пит,московск,чаш,московск,яд,порошенк",яд (0.083;0.760;0.573) ,0.083,0.76,0.573
"Люди в ожидании решения Объединительного Собора: ""Слушай","человек,ожидан,решен,объединительн,собор,слуша",ожидан (0.581;0.622;0.558) ,0.581,0.622,0.558
Томос для Украины: появились новые сроки,"томос,украин,появля,нов,срок","нов (0.917;0.490;0.582) ,срок (0.406;0.769;0.411) ",0.661,0.629,0.496
Как проходил Объединительный собор в Киеве,"проход,объединительн,собор,ки",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
Покинувшие УПЦ МП получат защиту – Порошенко,"покида,упц,мп,получа,защит,порошенк",защит (0.663;0.451;0.582) ,0.663,0.451,0.582
"Карьерист, журналист, противник Москвы и правая рука Филарета. Чем известен глава новой церкви Епифаний","карьерист,журналист,противник,москв,прав,рук,филарет,известн,глав,нов,церков,епифан","прав (0.458;0.473;0.444) ,глав (0.550;0.410;0.345) ,нов (0.917;0.490;0.582) ",0.642,0.458,0.457
Объединительный собор принял устав новой Украинской православной церкви,"объединительн,собор,принима,уста,нов,украинск,православн,церков",нов (0.917;0.490;0.582) ,0.917,0.49,0.582
Порошенко: Это день окончательного обретения независимости,"порошенк,эт,ден,окончательн,обретен,независим","обретен (0.745;0.741;0.520) ,независим (0.549;0.595;0.447) ",0.647,0.668,0.484
В РПЦ не признали Объединительный собор в Киеве,"рпц,признава,объединительн,собор,ки",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
"В РПЦ назвали Собор в Киеве ""канонически ничтожным""","рпц,называ,собор,ки,каноническ,ничтожн",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
Глава поместной православной церкви Епифаний 16 декабря проведет первую литургию,"глав,поместн,православн,церков,епифан,декабр,провод,перв,литург","глав (0.550;0.410;0.345) ,декабр (0.740;0.540;0.464) ",0.645,0.475,0.404
Объединительный собор в Киеве избрал митрополита,"объединительн,собор,ки,избира,митропол",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
Порошенко: Это день окончательного обретения независимости от РФ,"порошенк,эт,ден,окончательн,обретен,независим,рф","обретен (0.745;0.741;0.520) ,независим (0.549;0.595;0.447) ",0.647,0.668,0.484
Объединительный собор избрал главу Украинской церкви,"объединительн,собор,избира,глав,украинск,церков",глав (0.550;0.410;0.345) ,0.55,0.41,0.345
В РПЦ едко прокомментировали решение Объединительного собора украинских церквей,"рпц,едк,прокомментирова,решен,объединительн,собор,украинск,церков",едк (0.347;0.755;0.535) ,0.347,0.755,0.535
Епифаний приглашает всех в новую украинскую православную церковь,"епифан,приглаша,нов,украинск,православн,церков",нов (0.917;0.490;0.582) ,0.917,0.49,0.582
Порошенко подчеркивает: Вопрос автокефалии - это вопрос национальной безопасности и украинской государственности,"порошенк,подчеркива,вопрос,автокефал,эт,вопрос,национальн,безопасн,украинск,государствен","вопрос (0.316;0.819;0.351) ,вопрос (0.316;0.819;0.351) ",0.316,0.819,0.351
На Объединительном соборе в Софии Киевской создана новая Украинская православная церковь,"объединительн,собор,соф,киевск,создава,нов,украинск,православн,церков",нов (0.917;0.490;0.582) ,0.917,0.49,0.582
Украинские церкви в Крыму и на Донбассе после получения томоса будут считаться захваченными,"украинск,церков,крым,донбасс,получен,томос,счита,захват","счита (0.500;0.562;0.547) ,захват (0.357;0.650;0.537) ",0.428,0.606,0.542
"Томос для Украины - Кто стал главой Объединенной украинской Церкви - ""ФАКТЫ""","томос,украин,станов,глав,объединя,украинск,церков,факт",глав (0.550;0.410;0.345) ,0.55,0.41,0.345
В Киеве Объединительный собор избрал главу Украинской церкви,"ки,объединительн,собор,избира,глав,украинск,церков","ки (0.521;0.433;0.484) ,глав (0.550;0.410;0.345) ",0.536,0.421,0.414
Собор объявил о создании Единой поместной церкви и избрал предстоятеля (ВИДЕО),"собор,объявля,создан,един,поместн,церков,избира,предстоятел,виде",виде (0.646;0.577;0.427) ,0.646,0.577,0.427
Собор объявил о создании Единой поместной церкви и избрал предстоятеля (ВИДЕО),"собор,объявля,создан,един,поместн,церков,избира,предстоятел,виде",виде (0.646;0.577;0.427) ,0.646,0.577,0.427
Главой автокефальной православной церкви стал Епифаний,"глав,автокефальн,православн,церков,станов,епифан",глав (0.550;0.410;0.345) ,0.55,0.41,0.345
Главой поместной православной церкви в Украине стал епископ УПЦ КП Епифаний,"глав,поместн,православн,церков,украин,станов,епископ,упц,кп,епифан",глав (0.550;0.410;0.345) ,0.55,0.41,0.345
Объединительный собор избрал главу Украинской церкви,"объединительн,собор,избира,глав,украинск,церков",глав (0.550;0.410;0.345) ,0.55,0.41,0.345
"Знаток греческого языка и ""правая рука"" Филарета: что известно о митрополите Епифание","знаток,греческ,язык,прав,рук,филарет,известн,митропол,епифан",прав (0.458;0.473;0.444) ,0.458,0.473,0.444
Видео дня: В Украине создали Единую поместную православную церковь,"виде,ден,украин,создава,един,поместн,православн,церков",виде (0.646;0.577;0.427) ,0.646,0.577,0.427
День напряженного ожидания и историческое решение: Как проходил церковный собор в Киеве,"ден,напряжен,ожидан,историческ,решен,проход,церковн,собор,ки","ожидан (0.581;0.622;0.558) ,ки (0.521;0.433;0.484) ",0.551,0.527,0.521
Порошенко: Это день окончательного обретения независимости,"порошенк,эт,ден,окончательн,обретен,независим","обретен (0.745;0.741;0.520) ,независим (0.549;0.595;0.447) ",0.647,0.668,0.484
Митрополит Епифаний: Что известно о главе поместной православной церкви Украины,"митропол,епифан,известн,глав,поместн,православн,церков,украин",глав (0.550;0.410;0.345) ,0.55,0.41,0.345
Новую Украинскую православную церковь возглавил митрополит Епифаний из Киевского патриархата,"нов,украинск,православн,церков,возглавля,митропол,епифан,киевск,патриархат",нов (0.917;0.490;0.582) ,0.917,0.49,0.582
Избрали главу поместной украинской православной церкви,"избира,глав,поместн,украинск,православн,церков",глав (0.550;0.410;0.345) ,0.55,0.41,0.345
Порошенко об автокефалии: это вопрос нашей национальной безопасности [видео],"порошенк,автокефал,эт,вопрос,наш,национальн,безопасн,виде","вопрос (0.316;0.819;0.351) ,виде (0.646;0.577;0.427) ",0.481,0.698,0.389
Порошенко: Автокефалия – вопрос нацбезопасности,"порошенк,автокефал,вопрос,нацбезопасн",вопрос (0.316;0.819;0.351) ,0.316,0.819,0.351
Выступление Порошенко на Объединительном соборе (ВИДЕО),"выступлен,порошенк,объединительн,собор,виде",виде (0.646;0.577;0.427) ,0.646,0.577,0.427
От вас зависит будущее Украины,"зависет,будущ,украин",зависет (0.388;0.429;0.358) ,0.388,0.429,0.358
Порошенко: Автокефалия – вопрос нацбезопасности,"порошенк,автокефал,вопрос,нацбезопасн",вопрос (0.316;0.819;0.351) ,0.316,0.819,0.351
Собор по объединению единой православной церкви в Киеве: появились новые подробности от корреспондента NEWSONE,"собор,объединен,един,православн,церков,ки,появля,нов,подробн,корреспондент,newsone","ки (0.521;0.433;0.484) ,нов (0.917;0.490;0.582) ,подробн (0.514;0.406;0.528) ",0.651,0.443,0.531
Томос уже ждет предстоятеля новой церкви,"томос,ждат,предстоятел,нов,церков",нов (0.917;0.490;0.582) ,0.917,0.49,0.582
Стали известны подробности Собора по объединению единой православной церкви,"станов,известн,подробн,собор,объединен,един,православн,церков",подробн (0.514;0.406;0.528) ,0.514,0.406,0.528
Порошенко участникам объединительного собора: все зависит от вашей способности договориться,"порошенк,участник,объединительн,собор,зависет,ваш,способн,договарива",зависет (0.388;0.429;0.358) ,0.388,0.429,0.358
Главой поместной православной церкви Украины стал митрополит УПЦ КП Епифаний (Думенко),"глав,поместн,православн,церков,украин,станов,митропол,упц,кп,епифан,думенк",глав (0.550;0.410;0.345) ,0.55,0.41,0.345
Порошенко: Украина делает последний шаг на тысячелетнем пути к церковной автокефалии,"порошенк,украин,дела,последн,шаг,тысячелетн,пут,церковн,автокефал","дела (0.670;0.548;0.536) ,пут (0.646;0.410;0.519) ",0.658,0.479,0.528
"Хроника ""объединения""","хроник,объединен",хроник (0.427;0.571;0.586) ,0.427,0.571,0.586
В МВД заявили о наличии террористических угроз проведению Объединительного собора,"мвд,заявля,налич,террористическ,угроз,проведен,объединительн,собор",проведен (0.656;0.557;0.443) ,0.656,0.557,0.443
"Хроника ""объединения""","хроник,объединен",хроник (0.427;0.571;0.586) ,0.427,0.571,0.586
Объединительный Собор: В Софии создают поместную церковь и выбирают предстоятеля (ХРОНИКА),"объединительн,собор,соф,создава,поместн,церков,выбира,предстоятел,хроник","выбира (0.510;0.471;0.345) ,хроник (0.427;0.571;0.586) ",0.469,0.521,0.465
"В ""Софии Киевской"" начал работу Объединительный Собор – УПЦ КП","соф,киевск,начина,работ,объединительн,собор,упц,кп",начина (0.490;0.480;0.387) ,0.49,0.48,0.387
В Виннице захватили собор УПЦ,"винниц,захват,собор,упц",захват (0.357;0.650;0.537) ,0.357,0.65,0.537
В Софии Киевской начался Объединительный Собор,"соф,киевск,начина,объединительн,собор",начина (0.490;0.480;0.387) ,0.49,0.48,0.387
СМИ сообщили о прибытии патриарха Варфоломея в Киев,"сми,сообща,прибыт,патриарх,варфолом,ки","сообща (0.418;0.442;0.567) ,прибыт (0.678;0.510;0.474) ,ки (0.521;0.433;0.484) ",0.539,0.462,0.508
На Софийскую площадь прибыл Порошенко,"софийск,площад,прибыва,порошенк",площад (0.741;0.450;0.528) ,0.741,0.45,0.528
Объединительный собор начался: официально,"объединительн,собор,начина,официальн",начина (0.490;0.480;0.387) ,0.49,0.48,0.387
Порошенко: единая церковь – один из ключевых элементов независимости Украины (видео),"порошенк,един,церков,ключев,элемент,независим,украин,виде","независим (0.549;0.595;0.447) ,виде (0.646;0.577;0.427) ",0.598,0.586,0.437
В Киеве подразделения МВД работают в усиленном режиме из-за проведения Объединительного собора - Шкиряк,"ки,подразделен,мвд,работа,усилен,реж,проведен,объединительн,собор,шкиряк","ки (0.521;0.433;0.484) ,подразделен (0.592;0.455;0.430) ,проведен (0.656;0.557;0.443) ",0.59,0.482,0.452
Объединительный Собор: В Софии создают поместную церковь и выбирают предстоятеля (ХРОНИКА),"объединительн,собор,соф,создава,поместн,церков,выбира,предстоятел,хроник","выбира (0.510;0.471;0.345) ,хроник (0.427;0.571;0.586) ",0.469,0.521,0.465
Порошенко прибыл на Софийскую площадь на два часа позже,"порошенк,прибыва,софийск,площад,час,поздн",площад (0.741;0.450;0.528) ,0.741,0.45,0.528
В столице начался Объединительный собор,"столиц,начина,объединительн,собор",начина (0.490;0.480;0.387) ,0.49,0.48,0.387
В Киеве начинается Объединительный собор,"ки,начина,объединительн,собор","ки (0.521;0.433;0.484) ,начина (0.490;0.480;0.387) ",0.506,0.457,0.435
В Виннице захватили собор УПЦ,"винниц,захват,собор,упц",захват (0.357;0.650;0.537) ,0.357,0.65,0.537
На пути к томосу: в Киеве открылся объединительный церковный собор,"пут,томос,ки,открыва,объединительн,церковн,собор","пут (0.646;0.410;0.519) ,ки (0.521;0.433;0.484) ,открыва (0.439;0.442;0.562) ",0.535,0.428,0.522
Вопрос украинского православия - это вопрос нашей государственности - Зубко,"вопрос,украинск,православ,эт,вопрос,наш,государствен,зубк","вопрос (0.316;0.819;0.351) ,вопрос (0.316;0.819;0.351) ",0.316,0.819,0.351
Объединительный собор в Киеве: кто собирается и что должны решить,"объединительн,собор,ки,собира,должн,реша",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
Объединительный собор: на Софийскую площадь прибыл Порошенко,"объединительн,собор,софийск,площад,прибыва,порошенк",площад (0.741;0.450;0.528) ,0.741,0.45,0.528
В Киеве состоится Объединительный собор православных церквей Украины,"ки,состоя,объединительн,собор,православн,церков,украин",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
В Киеве стартовал Объединительный собор,"ки,стартова,объединительн,собор",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
Кто будет предстоятелем и как его выберут: что нужно знать об объединительном соборе,"предстоятел,выбира,нужн,знат,объединительн,собор",выбира (0.510;0.471;0.345) ,0.51,0.471,0.345
Полиция усилила охрану правопорядка на Софиевской площади,"полиц,усилива,охра,правопорядок,софиевск,площад",площад (0.741;0.450;0.528) ,0.741,0.45,0.528
Сегодня в Киеве Объединительный собор: какие решения будут принимать,"сегодн,ки,объединительн,собор,решен,принима",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
В Киеве на Софийской площади собрались тысячи людей: онлайн-трансляция,"ки,софийск,площад,собира,тысяч,человек,онлайн,трансляц","ки (0.521;0.433;0.484) ,площад (0.741;0.450;0.528) ",0.631,0.442,0.506
Собор. Тысячи людей собираются на Софийской площади: трансляция,"собор,тысяч,человек,собира,софийск,площад,трансляц",площад (0.741;0.450;0.528) ,0.741,0.45,0.528
В Киеве сегодня пройдет Объединительный собор украинских церквей. Онлайн-трансляция,"ки,сегодн,пройт,объединительн,собор,украинск,церков,онлайн,трансляц",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
Тысячи людей собрались на объединительную молитву на Софийской площади,"тысяч,человек,собира,объединительн,молитв,софийск,площад",площад (0.741;0.450;0.528) ,0.741,0.45,0.528
В Украине начинается Объединительный собор по созданию единой поместной церкви,"украин,начина,объединительн,собор,создан,един,поместн,церков",начина (0.490;0.480;0.387) ,0.49,0.48,0.387
Объединительный собор: в Киеве решают судьбу поместной церкви,"объединительн,собор,ки,реша,судьб,поместн,церков",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
В Киеве начался церковный собор для учреждения новой православной церкви,"ки,начина,церковн,собор,учрежден,нов,православн,церков","ки (0.521;0.433;0.484) ,начина (0.490;0.480;0.387) ,нов (0.917;0.490;0.582) ",0.643,0.468,0.484
В Киеве - объединительный собор украинской церкви,"ки,объединительн,собор,украинск,церков",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
Игры престолов. Каких решений стоит ожидать от Объединительного собора,"игр,престол,решен,сто,ожида,объединительн,собор",игр (0.735;0.788;0.493) ,0.735,0.788,0.493
Собор по созданию автокефальной церкви в Украине. Обновляется,"собор,создан,автокефальн,церков,украин,обновля",обновля (0.656;0.633;0.541) ,0.656,0.633,0.541
Порошенко прибыл на Софийскую площадь в Киеве,"порошенк,прибыва,софийск,площад,ки","площад (0.741;0.450;0.528) ,ки (0.521;0.433;0.484) ",0.631,0.442,0.506
Сегодня в Киеве состоится Объединительный собор,"сегодн,ки,состоя,объединительн,собор",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
Сегодня в Киеве Объединительный собор: какие решения будут принимать - Национальный Банк Новостей,"сегодн,ки,объединительн,собор,решен,принима,национальн,банк,новост",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
Для обеспечения порядка на улицах Киева во время проведения Церковного собора привлечено 4 тыс. полицейских,"обеспечен,порядок,улиц,ки,врем,проведен,церковн,собор,привлека,тыс,полицейск","ки (0.521;0.433;0.484) ,проведен (0.656;0.557;0.443) ",0.589,0.495,0.464
Предстоятель новой украинской Церкви будет иметь титул Митрополита Киевского - СМИ,"предстоятел,нов,украинск,церков,имет,титул,митропол,киевск,сми",нов (0.917;0.490;0.582) ,0.917,0.49,0.582
Собор. В Киев прибывают сотни людей для участия в митингах,"собор,ки,прибыва,сотн,человек,участ,митинг",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
На Софийской площади в Киеве собираются люди для ожидания решений Объединительного собора,"софийск,площад,ки,собира,человек,ожидан,решен,объединительн,собор","площад (0.741;0.450;0.528) ,ки (0.521;0.433;0.484) ,ожидан (0.581;0.622;0.558) ",0.614,0.502,0.523
Посольство США советует своим гражданам избегать массовых акций возле украинских соборов,"посольств,сша,советова,сво,гражданин,избега,массов,акц,возл,украинск,собор",акц (0.594;0.418;0.407) ,0.594,0.418,0.407
Посольство США советует своим гражданам избегать массовых акций возле украинских соборо,"посольств,сша,советова,сво,гражданин,избега,массов,акц,возл,украинск,собор",акц (0.594;0.418;0.407) ,0.594,0.418,0.407
Обещают платить стипендию. Кто из архиереев УПЦ МП может принять участие в объединительном соборе,"обеща,плат,стипенд,архиер,упц,мп,моч,принима,участ,объединительн,собор","обеща (0.571;0.551;0.593) ,стипенд (0.729;0.462;0.571) ,моч (0.449;0.529;0.391) ",0.583,0.514,0.518
Главу поместной церкви на Объединительном соборе будут избирать в два тура - СМИ,"глав,поместн,церков,объединительн,собор,избира,тур,сми","глав (0.550;0.410;0.345) ,тур (0.663;0.545;0.543) ",0.607,0.478,0.444
Завтра в Киеве пройдет Объединительный собор,"завтр,ки,пройт,объединительн,собор",ки (0.521;0.433;0.484) ,0.521,0.433,0.484
Украинцы скупают валюту,"украинец,скупа,валют",валют (0.583;0.418;0.592) ,0.583,0.418,0.592
"Когда обе правды справедливы. Обращение Инициативной группы ""Первого декабря""","об,правд,справедлив,обращен,инициативн,групп,перв,декабр","об (0.469;0.442;0.414) ,обращен (0.663;0.598;0.558) ,групп (0.648;0.552;0.525) ,декабр (0.740;0.540;0.464) ",0.63,0.533,0.49
Посольство США в Украине посоветовало американцам завтра избегать массовых акций возле украинских храмов,"посольств,сша,украин,посоветова,американец,завтр,избега,массов,акц,возл,украинск,храм",акц (0.594;0.418;0.407) ,0.594,0.418,0.407
"Объединительный собор пройдет в закрытом для прессы формате – ОО ""Томос""","объединительн,собор,пройт,закрыва,пресс,формат,о,томос",закрыва (0.385;0.456;0.475) ,0.385,0.456,0.475
"Когда обе правды справедливы. Обращение инициативной группы ""Первого декабря""","об,правд,справедлив,обращен,инициативн,групп,перв,декабр","об (0.469;0.442;0.414) ,обращен (0.663;0.598;0.558) ,групп (0.648;0.552;0.525) ,декабр (0.740;0.540;0.464) ",0.63,0.533,0.49
"Это УССР? В Киев начали массово сгонять ""радующихся томосу"" бюджетников","эт,усср,ки,начина,массов,сгоня,радова,томос,бюджетник","ки (0.521;0.433;0.484) ,начина (0.490;0.480;0.387) ",0.506,0.457,0.435
Сторонники УПЦ МП устроили митинг под Радой,"сторонник,упц,мп,устраива,митинг,рад",рад (0.573;0.402;0.358) ,0.573,0.402,0.358
Сторонники УПЦ МП устроили митинг под Радой (фото,"сторонник,упц,мп,устраива,митинг,рад,фот",рад (0.573;0.402;0.358) ,0.573,0.402,0.358
Собор в Софии и разговоры о провокациях. 15 декабря в Украине будут создавать единую церковь,"собор,соф,разговор,провокац,декабр,украин,создава,един,церков",декабр (0.740;0.540;0.464) ,0.74,0.54,0.464
Верующие УПЦ проведут у Рады молебен о невмешательстве власти в дела церкви,"вер,упц,провод,рад,молеб,невмешательств,власт,дел,церков",рад (0.573;0.402;0.358) ,0.573,0.402,0.358
Верующие УПЦ проведут у Рады молебен о невмешательстве власти в дела церкви,"вер,упц,провод,рад,молеб,невмешательств,власт,дел,церков",рад (0.573;0.402;0.358) ,0.573,0.402,0.358
Объединительный собор церквей под угрозой срыва из-за давления Варфоломея и нерешенных вопросов,"объединительн,собор,церков,угроз,срыв,давлен,варфолом,нерешен,вопрос","нерешен (0.396;0.452;0.472) ,вопрос (0.316;0.819;0.351) ",0.356,0.635,0.411
Господь благословляет долгожданной справедливостью,"господ,благословля,долгожда,справедлив",благословля (0.677;0.438;0.481) ,0.677,0.438,0.481
Объединительный собор: главные вопросы,"объединительн,собор,главн,вопрос",вопрос (0.316;0.819;0.351) ,0.316,0.819,0.351
